claim_id,claim,status,required_evidence,artifact,limitation
C1,Gate synthesis recovers compact local Boolean structure,verified,Full truth-table accuracy and expression size across held-out combinations,results/predicate_results.csv,Synthetic finite predicate only
C2,Compiled bit operations reduce resource use,verified,Timing and explicit-buffer accounting with unpacked versus packed inputs,results/efficiency_results.csv,CPU/NumPy prototype not hardware PPA
C11,Bounded learners can recover variables operators and relation-type topology beyond a fixed AND rule,verified,Five-seed multi-rule distractor composition and task-only reachability experiments,results/logic_discovery_results.csv,Finite candidate library and synthetic topology vocabulary
C12,MCR2 rate reduction is measurable but not identical to literal bit or gate complexity,verified,Five-seed objective flow plus entropy distortion sparsity and synthesized-gate accounting,results/rate_reduction_results.csv,Controlled NumPy proxy not full ReduNet or CRATE
C13,Discrete rate reduction is an operational prefix-code saving rather than a language-free Boolean entropy,verified,Kraft checks side-information controls basis-change controls and routed fallback,results/discrete_representation_code_results.csv;results/discrete_theory_checks.json,Code lengths remain conditional on a public meta-language and dimensions
C14,Exact small-function synthesis separates balanced parity from the balanced Boolean population under a fixed formula basis,verified,Complete four-input formula catalog and balanced-function gate histogram,results/exact_formula_balanced4_results.csv,Minimum formula tree only; not minimum DAG or hardware cost
C15,Multi-language Circuit-MDL routes structured rules to compact languages and usually sends sampled balanced random-LUT controls to the raw route,verified,Exact function codes plus model and residual task codes across ANF threshold ROBDD formula and raw routes,results/discrete_function_mdl_results.csv;results/discrete_task_mdl_results.csv,All ten 6-input controls use RawLabels but 4-input samples contain accidental ANF or literal-plus-residual exceptions; route grammar is fixed before data; selection is not a per-instance circuit lower bound
C16,Fixed and paid AIG/XAG/MIG-style formula bases exhibit task-dependent formula complexity and retained-witness code differences on the complete three-input function space,verified,Exact 256-by-4 formula oracle paid basis tags witness code upper bounds and full-truth-table Boolean diagnostics,results/runs/circuit_bias_v0_full_210_5cddc7f/,Exact only for formulas; free constants and complemented edges; tie-inclusive primitive counts; MAJ3 and binary gates are not PPA-equivalent; diagnostics are not a learned router
C17,The external Hard-LGN audit selects multiple hardening candidate classes and preserves task-input hard accuracy after ABC on all evaluated synthesis rows,audited_external,Validation-selected hardening rows held-out truth-refit comparisons and ABC task-input reevaluation,results/external/hard_lgn_v23/,External commit and not a symbolic_logic rerun; source environment absent; correlated evaluated rows; no SAT full-domain equivalence; pre-BLIF nodes and post-AIG ANDs are not like-for-like PPA
C18,A paid hierarchical representation-and-basis prior with separately accounted residual raw escape and runtime fallback is the best-supported next-stage inductive-bias hypothesis,proposed,Partial-data joint routing basis ablations approximate residual search abstention distribution shift and full code/latency/PPA accounting,reports/inductive_bias_update_zh.md,Not yet one serialized payload or learned end-to-end router
