experiment,task,method,seed,spatial_cells,steps,state_bits_per_cell,single_state_storage_bits,synchronous_double_buffer_bits,update_fraction,expected_cell_updates,evaluated_gates_per_cell,expected_gate_evaluations,total_network_gates,reachable_network_gates,active_network_gates,model_description_bits,amortized_model_bits_per_cell_update,residual_bits,total_description_bits,note
E19,eca_rule_30,ExactFormulaCircuit,19110,257,128,1,257,514,1.0,32896.0,2,65792.0,2,2,2,47,0.0014287451361867703,1,48,Formula-tree optimum under AND/OR/XOR/NAND; not a hardware minimum.
E19,eca_rule_30,Wolfram8BitLUT,19110,257,128,1,257,514,1.0,32896.0,0,0.0,0,0,0,35,0.0010639591439688715,1,36,One LUT lookup per cell update is recorded outside binary-gate evaluations.
E19,eca_rule_90,ExactFormulaCircuit,19110,257,128,1,257,514,1.0,32896.0,1,32896.0,1,1,1,40,0.0012159533073929961,1,41,Formula-tree optimum under AND/OR/XOR/NAND; not a hardware minimum.
E19,eca_rule_90,Wolfram8BitLUT,19110,257,128,1,257,514,1.0,32896.0,0,0.0,0,0,0,35,0.0010639591439688715,1,36,One LUT lookup per cell update is recorded outside binary-gate evaluations.
E19,eca_rule_110,ExactFormulaCircuit,19110,257,128,1,257,514,1.0,32896.0,4,131584.0,4,4,4,64,0.0019455252918287938,1,65,Formula-tree optimum under AND/OR/XOR/NAND; not a hardware minimum.
E19,eca_rule_110,Wolfram8BitLUT,19110,257,128,1,257,514,1.0,32896.0,0,0.0,0,0,0,35,0.0010639591439688715,1,36,One LUT lookup per cell update is recorded outside binary-gate evaluations.
E19,eca_rule_150,ExactFormulaCircuit,19110,257,128,1,257,514,1.0,32896.0,2,65792.0,2,2,2,47,0.0014287451361867703,1,48,Formula-tree optimum under AND/OR/XOR/NAND; not a hardware minimum.
E19,eca_rule_150,Wolfram8BitLUT,19110,257,128,1,257,514,1.0,32896.0,0,0.0,0,0,0,35,0.0010639591439688715,1,36,One LUT lookup per cell update is recorded outside binary-gate evaluations.
E19,eca_rule_184,ExactFormulaCircuit,19110,257,128,1,257,514,1.0,32896.0,3,98688.0,3,3,3,55,0.0016719357976653696,1,56,Formula-tree optimum under AND/OR/XOR/NAND; not a hardware minimum.
E19,eca_rule_184,Wolfram8BitLUT,19110,257,128,1,257,514,1.0,32896.0,0,0.0,0,0,0,35,0.0010639591439688715,1,36,One LUT lookup per cell update is recorded outside binary-gate evaluations.
E19,eca_rule_204,ExactFormulaCircuit,19110,257,128,1,257,514,1.0,32896.0,0,0.0,0,0,0,31,0.000942363813229572,1,32,Formula-tree optimum under AND/OR/XOR/NAND; not a hardware minimum.
E19,eca_rule_204,Wolfram8BitLUT,19110,257,128,1,257,514,1.0,32896.0,0,0.0,0,0,0,35,0.0010639591439688715,1,36,One LUT lookup per cell update is recorded outside binary-gate evaluations.
E19,game_of_life,LifeLikeB3S23,-1,4096,64,1,4096,8192,1.0,262144.0,2,524288.0,2,2,2,42,0.00016021728515625,1,43,B/S rule is 18 bits; neighbor counting/comparisons are separate arithmetic work.
E20,density_classification,majority,0,149000,298,1,149000,298000,1.0,44402000.0,0,0.0,0,0,0,157,3.535876762308004e-06,1007,1164,"128-bit radius-3 LUT paid once; dynamic column is LUT updates, not binary-gate PPA."
E20,density_classification,block_expand,0,149000,298,1,149000,298000,1.0,44402000.0,0,0.0,0,0,0,157,3.535876762308004e-06,948,1105,"128-bit radius-3 LUT paid once; dynamic column is LUT updates, not binary-gate PPA."
E20,density_classification,particle,0,149000,298,1,149000,298000,1.0,44402000.0,0,0.0,0,0,0,157,3.535876762308004e-06,739,896,"128-bit radius-3 LUT paid once; dynamic column is LUT updates, not binary-gate PPA."
