width,layers,queries,method,accuracy,balanced_accuracy,positive_accuracy,negative_accuracy,median_query_ms,iqr_query_ms
8,2,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.0117,0.0013249999999999998
8,2,400,FixedK=4GateCircuit,1.0,1.0,1.0,1.0,0.0125,0.000700000000000001
8,4,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.0209,0.0014999999999999979
8,4,400,FixedK=4GateCircuit,1.0,1.0,1.0,1.0,0.0225,0.0008249999999999993
8,6,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.0305,0.0014999999999999979
8,6,400,FixedK=4GateCircuit,0.5,0.5,0.0,1.0,0.0228,0.0010000000000000009
8,8,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.03955,0.0015000000000000013
8,8,400,FixedK=4GateCircuit,0.5,0.5,0.0,1.0,0.0225,0.0007999999999999986
8,12,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.0585,0.001799999999999996
8,12,400,FixedK=4GateCircuit,0.5,0.5,0.0,1.0,0.0227,0.0007999999999999986
16,2,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.0117,0.001299999999999999
16,2,400,FixedK=4GateCircuit,1.0,1.0,1.0,1.0,0.0124,0.0006999999999999992
16,4,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.0212,0.0015000000000000013
16,4,400,FixedK=4GateCircuit,1.0,1.0,1.0,1.0,0.0228,0.0007999999999999986
16,6,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.0305,0.0014999999999999979
16,6,400,FixedK=4GateCircuit,0.5,0.5,0.0,1.0,0.0226,0.0007999999999999986
16,8,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.0399,0.0017000000000000001
16,8,400,FixedK=4GateCircuit,0.5,0.5,0.0,1.0,0.0226,0.0007999999999999986
16,12,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.0591,0.002024999999999999
16,12,400,FixedK=4GateCircuit,0.5,0.5,0.0,1.0,0.0228,0.0010000000000000009
32,2,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.0119,0.0013000000000000008
32,2,400,FixedK=4GateCircuit,1.0,1.0,1.0,1.0,0.0128,0.0008000000000000004
32,4,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.0213,0.0013999999999999985
32,4,400,FixedK=4GateCircuit,1.0,1.0,1.0,1.0,0.022949999999999998,0.0009000000000000015
32,6,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.0308,0.001525000000000002
32,6,400,FixedK=4GateCircuit,0.5,0.5,0.0,1.0,0.0229,0.000725
32,8,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.0404,0.0017000000000000001
32,8,400,FixedK=4GateCircuit,0.5,0.5,0.0,1.0,0.0229,0.0008000000000000021
32,12,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.0596,0.001899999999999999
32,12,400,FixedK=4GateCircuit,0.5,0.5,0.0,1.0,0.023,0.0009000000000000015
