width,layers,queries,method,accuracy,balanced_accuracy,positive_accuracy,negative_accuracy,median_query_ms,iqr_query_ms
8,2,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.022150000000000003,0.010125000000000002
8,2,400,FixedK=4GateCircuit,1.0,1.0,1.0,1.0,0.02425,0.011
8,4,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.03475,0.017224999999999997
8,4,400,FixedK=4GateCircuit,1.0,1.0,1.0,1.0,0.038599999999999995,0.0191
8,6,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.0586,0.023599999999999996
8,6,400,FixedK=4GateCircuit,0.5,0.5,0.0,1.0,0.04315,0.0178
8,8,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.05445,0.003124999999999996
8,8,400,FixedK=4GateCircuit,0.5,0.5,0.0,1.0,0.0303,0.0015000000000000013
8,12,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.08215,0.03677499999999999
8,12,400,FixedK=4GateCircuit,0.5,0.5,0.0,1.0,0.0313,0.014525000000000003
16,2,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.0149,0.001599999999999999
16,2,400,FixedK=4GateCircuit,1.0,1.0,1.0,1.0,0.0157,0.0008999999999999998
16,4,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.0397,0.015299999999999998
16,4,400,FixedK=4GateCircuit,1.0,1.0,1.0,1.0,0.042800000000000005,0.016900000000000002
16,6,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.041749999999999995,0.019500000000000003
16,6,400,FixedK=4GateCircuit,0.5,0.5,0.0,1.0,0.0305,0.014525
16,8,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.05565,0.027100000000000006
16,8,400,FixedK=4GateCircuit,0.5,0.5,0.0,1.0,0.031,0.014875
16,12,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.084,0.041849999999999984
16,12,400,FixedK=4GateCircuit,0.5,0.5,0.0,1.0,0.0311,0.016399999999999998
32,2,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.022,0.008400000000000001
32,2,400,FixedK=4GateCircuit,1.0,1.0,1.0,1.0,0.0244,0.0093
32,4,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.029,0.00485
32,4,400,FixedK=4GateCircuit,1.0,1.0,1.0,1.0,0.0308,0.0039249999999999945
32,6,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.0431,0.023349999999999996
32,6,400,FixedK=4GateCircuit,0.5,0.5,0.0,1.0,0.0312,0.0184
32,8,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.0561,0.019274999999999994
32,8,400,FixedK=4GateCircuit,0.5,0.5,0.0,1.0,0.0311,0.009125000000000001
32,12,400,OracleGate+BFS,1.0,1.0,1.0,1.0,0.0812,0.00827499999999999
32,12,400,FixedK=4GateCircuit,0.5,0.5,0.0,1.0,0.0305,0.002999999999999999
