experiment,reproduction_level,training_reproduction,pages_commit,task,condition,artifact,method,seed,size,steps,samples,local_accuracy,local_balanced_accuracy,cell_accuracy,channel0_accuracy,full_state_accuracy,exact_final_state,exact_full_state,first_divergence_step,runtime_seconds,logic_node_count,reported_preprune_active_gates,equivalent_functional_gates,critical_depth,raw_connector_count,unique_connector_count,artifact_sha256,note,damage_channel0_accuracy,recovery_gain
E18,released_hard_circuit_semantic_reproduction,not_claimed,4c0246d9f7a2912cb7201f6bfe5fcda0fe373904,game_of_life,all_512_local_transitions,gol_circuit.json,OfficialFrozenDigitalJS,-1,3,1,512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0009919002186506987,223,336,,19,4215,435,82d59f04ca8164ba31fdb12314ee147dec3c8a073b632aeced0ef1581acfecba,Published reachable hard circuit; 336 is the paper's pre-pruning active-gate statistic.,,
E18,released_hard_circuit_semantic_reproduction,not_claimed,4c0246d9f7a2912cb7201f6bfe5fcda0fe373904,game_of_life,random_periodic_rollout,gol_circuit.json,OfficialFrozenDigitalJS,25006,128,300,4915200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.2325181998312473,223,336,,19,4215,435,82d59f04ca8164ba31fdb12314ee147dec3c8a073b632aeced0ef1581acfecba,Matches the paper's 128x128/300-step deployment scale in full mode.,,
E18,released_hard_circuit_semantic_reproduction,not_claimed,4c0246d9f7a2912cb7201f6bfe5fcda0fe373904,checkerboard,clean_sync,checkerboard.json,OfficialFrozenDigitalJS,0,16,20,256,,,1.0,1.0,0.720703125,1.0,0.0,,0.007190200034528971,6,22,5.0,4,19,19,8a22e6e1d4d2f4b284ea4d2818cfb87a939df82f1d318c101f42a8d18a134c58,Notebook loss supervises channel 0 only; hidden-channel accuracy is diagnostic. Six released nodes include one removable same-input AND.,,
E18,released_hard_circuit_semantic_reproduction,not_claimed,4c0246d9f7a2912cb7201f6bfe5fcda0fe373904,checkerboard,clean_sync,checkerboard.json,OfficialFrozenDigitalJS,1,16,20,256,,,1.0,1.0,0.716796875,1.0,0.0,,0.005441100103780627,6,22,5.0,4,19,19,8a22e6e1d4d2f4b284ea4d2818cfb87a939df82f1d318c101f42a8d18a134c58,Notebook loss supervises channel 0 only; hidden-channel accuracy is diagnostic. Six released nodes include one removable same-input AND.,,
E18,released_hard_circuit_semantic_reproduction,not_claimed,4c0246d9f7a2912cb7201f6bfe5fcda0fe373904,checkerboard,clean_sync,checkerboard.json,OfficialFrozenDigitalJS,2,16,20,256,,,1.0,1.0,0.71923828125,1.0,0.0,,0.006352599943056703,6,22,5.0,4,19,19,8a22e6e1d4d2f4b284ea4d2818cfb87a939df82f1d318c101f42a8d18a134c58,Notebook loss supervises channel 0 only; hidden-channel accuracy is diagnostic. Six released nodes include one removable same-input AND.,,
E18,released_hard_circuit_semantic_reproduction,not_claimed,4c0246d9f7a2912cb7201f6bfe5fcda0fe373904,checkerboard,clean_sync,checkerboard.json,OfficialFrozenDigitalJS,3,16,20,256,,,1.0,1.0,0.716796875,1.0,0.0,,0.005523300031200051,6,22,5.0,4,19,19,8a22e6e1d4d2f4b284ea4d2818cfb87a939df82f1d318c101f42a8d18a134c58,Notebook loss supervises channel 0 only; hidden-channel accuracy is diagnostic. Six released nodes include one removable same-input AND.,,
E18,released_hard_circuit_semantic_reproduction,not_claimed,4c0246d9f7a2912cb7201f6bfe5fcda0fe373904,checkerboard,clean_sync,checkerboard.json,OfficialFrozenDigitalJS,4,16,20,256,,,1.0,1.0,0.7158203125,1.0,0.0,,0.0057351000141352415,6,22,5.0,4,19,19,8a22e6e1d4d2f4b284ea4d2818cfb87a939df82f1d318c101f42a8d18a134c58,Notebook loss supervises channel 0 only; hidden-channel accuracy is diagnostic. Six released nodes include one removable same-input AND.,,
E18,released_hard_circuit_semantic_reproduction,not_claimed,4c0246d9f7a2912cb7201f6bfe5fcda0fe373904,checkerboard,clean_sync,checkerboard.json,OfficialFrozenDigitalJS,0,64,80,4096,,,1.0,1.0,0.694000244140625,1.0,0.0,,0.17624470009468496,6,22,5.0,4,19,19,8a22e6e1d4d2f4b284ea4d2818cfb87a939df82f1d318c101f42a8d18a134c58,Notebook loss supervises channel 0 only; hidden-channel accuracy is diagnostic. Six released nodes include one removable same-input AND.,,
E18,released_hard_circuit_semantic_reproduction,not_claimed,4c0246d9f7a2912cb7201f6bfe5fcda0fe373904,checkerboard,clean_sync,checkerboard.json,OfficialFrozenDigitalJS,1,64,80,4096,,,1.0,1.0,0.69378662109375,1.0,0.0,,0.2235109000466764,6,22,5.0,4,19,19,8a22e6e1d4d2f4b284ea4d2818cfb87a939df82f1d318c101f42a8d18a134c58,Notebook loss supervises channel 0 only; hidden-channel accuracy is diagnostic. Six released nodes include one removable same-input AND.,,
E18,released_hard_circuit_semantic_reproduction,not_claimed,4c0246d9f7a2912cb7201f6bfe5fcda0fe373904,checkerboard,clean_sync,checkerboard.json,OfficialFrozenDigitalJS,2,64,80,4096,,,1.0,1.0,0.69390869140625,1.0,0.0,,0.2393522998318076,6,22,5.0,4,19,19,8a22e6e1d4d2f4b284ea4d2818cfb87a939df82f1d318c101f42a8d18a134c58,Notebook loss supervises channel 0 only; hidden-channel accuracy is diagnostic. Six released nodes include one removable same-input AND.,,
