scope,train_fraction,seed,width,layers,queries,method,accuracy,balanced_accuracy,positive_accuracy,negative_accuracy,median_query_ms,iqr_query_ms
learned_gate_bfs,0.5,0,8,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0241,0.0040999999999999995
learned_gate_bfs,0.5,0,8,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0211,0.0009250000000000022
learned_gate_bfs,0.5,0,8,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0434,0.0047750000000000015
learned_gate_bfs,0.5,0,8,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0399,0.001124999999999994
learned_gate_bfs,0.5,0,8,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0638,0.0054499999999999965
learned_gate_bfs,0.5,0,8,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.061,0.0020999999999999977
learned_gate_bfs,0.5,0,16,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0255,0.005025000000000002
learned_gate_bfs,0.5,0,16,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.022449999999999998,0.0010250000000000016
learned_gate_bfs,0.5,0,16,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.04635,0.00605
learned_gate_bfs,0.5,0,16,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0421,0.001224999999999997
learned_gate_bfs,0.5,0,16,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0763,0.02439999999999999
learned_gate_bfs,0.5,0,16,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0644,0.0026499999999999857
learned_gate_bfs,0.5,0,32,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.033549999999999996,0.015899999999999997
learned_gate_bfs,0.5,0,32,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0235,0.0012250000000000004
learned_gate_bfs,0.5,0,32,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.05645,0.026999999999999996
learned_gate_bfs,0.5,0,32,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0444,0.0020000000000000018
learned_gate_bfs,0.5,0,32,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0838,0.03487499999999999
learned_gate_bfs,0.5,0,32,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0656,0.0022250000000000048
learned_gate_bfs,0.5,1,8,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0241,0.0039000000000000007
learned_gate_bfs,0.5,1,8,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0209,0.0006999999999999992
learned_gate_bfs,0.5,1,8,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0437,0.004949999999999996
learned_gate_bfs,0.5,1,8,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0402,0.0013249999999999998
learned_gate_bfs,0.5,1,8,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.062,0.005049999999999999
learned_gate_bfs,0.5,1,8,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0589,0.0013249999999999929
learned_gate_bfs,0.5,1,16,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.02515,0.0047250000000000035
learned_gate_bfs,0.5,1,16,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0217,0.0008250000000000028
learned_gate_bfs,0.5,1,16,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.044899999999999995,0.006150000000000003
learned_gate_bfs,0.5,1,16,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0407,0.0011999999999999997
learned_gate_bfs,0.5,1,16,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0709,0.01235
learned_gate_bfs,0.5,1,16,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.06415,0.001700000000000007
learned_gate_bfs,0.5,1,32,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.02805,0.009474999999999997
learned_gate_bfs,0.5,1,32,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.02345,0.0011000000000000003
learned_gate_bfs,0.5,1,32,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0538,0.012049999999999998
learned_gate_bfs,0.5,1,32,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.04475,0.0014250000000000027
learned_gate_bfs,0.5,1,32,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.08055000000000001,0.025675000000000003
learned_gate_bfs,0.5,1,32,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0662,0.0019499999999999934
learned_gate_bfs,0.5,2,8,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0243,0.004525000000000001
learned_gate_bfs,0.5,2,8,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.02185,0.0008000000000000021
learned_gate_bfs,0.5,2,8,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0439,0.005150000000000002
learned_gate_bfs,0.5,2,8,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.042,0.0032000000000000015
learned_gate_bfs,0.5,2,8,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0637,0.004800000000000006
learned_gate_bfs,0.5,2,8,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0609,0.0027249999999999913
learned_gate_bfs,0.5,2,16,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.02515,0.005025000000000002
learned_gate_bfs,0.5,2,16,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0222,0.0012500000000000011
learned_gate_bfs,0.5,2,16,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.07095,0.035775
learned_gate_bfs,0.5,2,16,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0665,0.031799999999999995
learned_gate_bfs,0.5,2,16,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.06955,0.010649999999999993
learned_gate_bfs,0.5,2,16,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0639,0.0013249999999999929
learned_gate_bfs,0.5,2,32,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.032100000000000004,0.0169
learned_gate_bfs,0.5,2,32,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0237,0.0016000000000000007
learned_gate_bfs,0.5,2,32,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.06295,0.02807500000000001
learned_gate_bfs,0.5,2,32,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0449,0.0019249999999999962
learned_gate_bfs,0.5,2,32,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0877,0.033675
learned_gate_bfs,0.5,2,32,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0659,0.0022000000000000075
learned_gate_bfs,0.5,3,8,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0253,0.0046
learned_gate_bfs,0.5,3,8,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0218,0.001125000000000001
learned_gate_bfs,0.5,3,8,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0459,0.005299999999999999
learned_gate_bfs,0.5,3,8,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0428,0.0026499999999999996
learned_gate_bfs,0.5,3,8,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.06634999999999999,0.005824999999999997
learned_gate_bfs,0.5,3,8,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.06355,0.001449999999999993
learned_gate_bfs,0.5,3,16,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.026549999999999997,0.004625000000000001
learned_gate_bfs,0.5,3,16,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0229,0.0007250000000000034
learned_gate_bfs,0.5,3,16,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0482,0.0065749999999999975
learned_gate_bfs,0.5,3,16,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0436,0.0015249999999999986
learned_gate_bfs,0.5,3,16,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0712,0.012449999999999989
learned_gate_bfs,0.5,3,16,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.06455,0.00134999999999999
learned_gate_bfs,0.5,3,32,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.033100000000000004,0.016175000000000002
learned_gate_bfs,0.5,3,32,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0238,0.001525000000000002
learned_gate_bfs,0.5,3,32,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.05445,0.0204
learned_gate_bfs,0.5,3,32,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.044649999999999995,0.0014000000000000054
learned_gate_bfs,0.5,3,32,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.08324999999999999,0.029950000000000004
learned_gate_bfs,0.5,3,32,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.06595000000000001,0.002024999999999999
learned_gate_bfs,0.5,4,8,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0261,0.005524999999999999
learned_gate_bfs,0.5,4,8,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0224,0.0008249999999999993
learned_gate_bfs,0.5,4,8,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.04605,0.005500000000000005
learned_gate_bfs,0.5,4,8,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0425,0.0014250000000000027
learned_gate_bfs,0.5,4,8,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0647,0.005424999999999999
learned_gate_bfs,0.5,4,8,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.063,0.0017249999999999974
learned_gate_bfs,0.5,4,16,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.024849999999999997,0.004699999999999999
learned_gate_bfs,0.5,4,16,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.022,0.0011000000000000003
learned_gate_bfs,0.5,4,16,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.04825,0.008474999999999996
learned_gate_bfs,0.5,4,16,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0428,0.0017249999999999974
learned_gate_bfs,0.5,4,16,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0877,0.0455
learned_gate_bfs,0.5,4,16,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0659,0.03855
learned_gate_bfs,0.5,4,32,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.041800000000000004,0.030775000000000004
learned_gate_bfs,0.5,4,32,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.02605,0.015725000000000003
learned_gate_bfs,0.5,4,32,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.07830000000000001,0.04175
