suite,seed,task,method,test_balanced_accuracy,operator_recovered,inputs_recovered,topology_recovered,rejected_hardening,description_bits,gate_count,fit_seconds,margin,rate_score,inference_us_per_1000,train_balanced_accuracy,validation_balanced_accuracy,probability_mse,soft_probability_mse
multi_rule_distractors,0,AND,FixedAND,0.7104454685099846,,,,,2,1.0,0.0,,,1.7245183698832989,,,,
multi_rule_distractors,0,AND,DifferentiableGateSelector,1.0,1.0,1.0,,,7,1.0,0.03760543290991336,0.9878536719897867,,3.8524740375578403,,,,
multi_rule_distractors,0,AND,RateGuidedGateSelector,0.7104454685099846,1.0,0.0,,,7,1.0,0.010681505082175136,,0.0,2.205953933298588,,,,
multi_rule_distractors,0,AND,TinyMLP,1.0,,,,,10304,,0.06600815197452903,,,71.04297401383519,,,,
multi_rule_distractors,0,OR,FixedAND,0.6785714285714286,,,,,2,1.0,0.0,,,1.7249840311706066,,,,
multi_rule_distractors,0,OR,DifferentiableGateSelector,1.0,1.0,1.0,,,7,1.0,0.02568924007937312,0.9865777219075712,,3.8770376704633236,,,,
multi_rule_distractors,0,OR,RateGuidedGateSelector,0.6785714285714286,0.0,0.0,,,7,1.0,0.010505464975722134,,0.0,2.2415188141167164,,,,
multi_rule_distractors,0,OR,TinyMLP,1.0,,,,,10304,,0.06618055899161845,,,71.13401079550385,,,,
multi_rule_distractors,0,XOR,FixedAND,0.5155155155155156,,,,,2,1.0,0.0,,,1.6964622773230076,,,,
multi_rule_distractors,0,XOR,DifferentiableGateSelector,1.0,1.0,1.0,,,7,1.0,0.025778069044463336,0.9862700041246499,,3.8660364225506783,,,,
multi_rule_distractors,0,XOR,RateGuidedGateSelector,0.5155155155155156,0.0,0.0,,,7,1.0,0.010600862908177078,,0.0,2.198503352701664,,,,
multi_rule_distractors,0,XOR,TinyMLP,1.0,,,,,10304,,0.06632427196018398,,,70.47905819490552,,,,
multi_rule_distractors,0,NAND,FixedAND,0.5057416267942584,,,,,2,1.0,0.0,,,1.69751001521945,,,,
multi_rule_distractors,0,NAND,DifferentiableGateSelector,1.0,1.0,1.0,,,7,1.0,0.0264412690885365,0.9859247248798634,,5.97251346334815,,,,
multi_rule_distractors,0,NAND,RateGuidedGateSelector,0.5057416267942584,0.0,0.0,,,7,1.0,0.010607655043713748,,0.0,2.2199819795787334,,,,
multi_rule_distractors,0,NAND,TinyMLP,1.0,,,,,10304,,0.06922239903360605,,,70.94652391970158,,,,
unseen_composition,0,depth_2,Depth1OperatorLibrary,1.0,1.0,,,,6,3.0,0.0,,,,,,,
unseen_composition,0,depth_3,Depth1OperatorLibrary,1.0,1.0,,,,14,7.0,0.0,,,,,,,
task_only_reachability,0,AND,TaskOnlyRuleTopologySearch,1.0,1.0,1.0,1.0,,11,1.0,7.1029374280478805,0.06874999999999998,,,1.0,,,
task_only_reachability,0,AND,FixedANDDenseTopology,0.625,,,,,11,1.0,0.0,,,,,,,
hardening_negative_control,0,majority3,DifferentiableGateSelector,0.7903225806451613,,,,1.0,7,1.0,0.026071068015880883,0.050391884661575265,,,,0.6666666666666666,,
hardening_negative_control,0,parity4,DifferentiableGateSelector,0.4753846153846154,,,,1.0,7,1.0,0.025549437035806477,0.06912010511401062,,,,0.4349753694581281,,
hardening_negative_control,0,random_lut,DifferentiableGateSelector,0.615686274509804,,,,1.0,7,1.0,0.025252022896893322,0.014085597708692582,,,,0.4574574574574575,,
hardening_negative_control,0,continuous_threshold,DifferentiableGateSelector,0.717741935483871,,,,1.0,7,1.0,0.04071075306273997,0.12771181802557374,,,,0.7635658914728682,,
hardening_negative_control,0,probability_product,HardenedAND,,,,,1.0,2,1.0,0.0,,,,,,0.08621202720483298,0.0
multi_rule_distractors,1,AND,FixedAND,0.6414965986394559,,,,,2,1.0,0.0,,,1.680455170571804,,,,
multi_rule_distractors,1,AND,DifferentiableGateSelector,1.0,1.0,1.0,,,7,1.0,0.02602035296149552,0.9883836085774279,,3.8499711081385612,,,,
multi_rule_distractors,1,AND,RateGuidedGateSelector,0.6414965986394559,1.0,0.0,,,7,1.0,0.010391158983111382,,0.0,2.2329622879624367,,,,
multi_rule_distractors,1,AND,TinyMLP,1.0,,,,,10304,,0.06577589409425855,,,70.35053567960858,,,,
multi_rule_distractors,1,OR,FixedAND,0.5208333333333334,,,,,2,1.0,0.0,,,1.7139245755970478,,,,
multi_rule_distractors,1,OR,DifferentiableGateSelector,1.0,1.0,1.0,,,7,1.0,0.029996381024830043,0.9859508373644467,,3.835477400571108,,,,
multi_rule_distractors,1,OR,RateGuidedGateSelector,0.5208333333333334,0.0,0.0,,,7,1.0,0.01049233810044825,,0.0,2.2254534997045994,,,,
multi_rule_distractors,1,OR,TinyMLP,1.0,,,,,10304,,0.06574836396612227,,,70.09296678006649,,,,
multi_rule_distractors,1,XOR,FixedAND,0.4750733137829912,,,,,2,1.0,0.0,,,1.6910489648580551,,,,
multi_rule_distractors,1,XOR,DifferentiableGateSelector,1.0,1.0,1.0,,,7,1.0,0.02607640589121729,0.9869291774237562,,3.8695288822054863,,,,
multi_rule_distractors,1,XOR,RateGuidedGateSelector,0.4750733137829912,0.0,0.0,,,7,1.0,0.010414215037599206,,0.0,2.2544991225004196,,,,
multi_rule_distractors,1,XOR,TinyMLP,1.0,,,,,10304,,0.06555511697661132,,,69.64401109144092,,,,
multi_rule_distractors,1,NAND,FixedAND,0.3617206548241031,,,,,2,1.0,0.0,,,1.6700942069292068,,,,
multi_rule_distractors,1,NAND,DifferentiableGateSelector,1.0,1.0,1.0,,,7,1.0,0.02571273606736213,0.9853572309221152,,5.879439413547516,,,,
multi_rule_distractors,1,NAND,RateGuidedGateSelector,0.3617206548241031,0.0,0.0,,,7,1.0,0.010452575981616974,,0.0,2.212473191320896,,,,
multi_rule_distractors,1,NAND,TinyMLP,1.0,,,,,10304,,0.06579162797424942,,,70.24500519037247,,,,
unseen_composition,1,depth_2,Depth1OperatorLibrary,1.0,1.0,,,,6,3.0,0.0,,,,,,,
unseen_composition,1,depth_3,Depth1OperatorLibrary,1.0,1.0,,,,14,7.0,0.0,,,,,,,
task_only_reachability,1,OR,TaskOnlyRuleTopologySearch,1.0,1.0,1.0,1.0,,11,1.0,7.111829504021443,0.15625,,,1.0,,,
