samples,method,median_ms,iqr_ms,samples_per_second,source_input_bytes,explicit_buffer_bytes,storage_scope,output_unpacked,semantic_check
1024,float_tnorm,0.0211,0.0001999999999999988,48530805.68720379,32768,33792,float source plus explicit output,True,True
1024,bool_numpy,0.0114,0.0002500000000000002,89824561.40350877,8192,9216,byte source plus explicit output,True,True
1024,packed_kernel,0.0036,9.999999999999983e-05,284444444.4444445,1024,1152,already-packed source plus packed result,False,True
1024,packed_end_to_end,0.02155,0.00010000000000000286,47517401.39211137,8192,10368,"byte source plus explicit packed input, packed result, and unpacked result",True,True
16384,float_tnorm,0.1002,0.0005000000000000004,163512974.0518962,524288,540672,float source plus explicit output,True,True
16384,bool_numpy,0.07585,0.031700000000000006,216005273.56624916,131072,147456,byte source plus explicit output,True,True
16384,packed_kernel,0.01105,0.0002999999999999999,1482714932.1266968,16384,18432,already-packed source plus packed result,False,True
16384,packed_end_to_end,0.14325,0.0237,114373472.94938919,131072,165888,"byte source plus explicit packed input, packed result, and unpacked result",True,True
262144,float_tnorm,7.00185,0.3325249999999995,37439248.19869035,8388608,8650752,float source plus explicit output,True,True
262144,bool_numpy,0.9999500000000001,0.022199999999999886,262157107.85539275,2097152,2359296,byte source plus explicit output,True,True
262144,packed_kernel,0.116,0.0004249999999999948,2259862068.965517,262144,294912,already-packed source plus packed result,False,True
262144,packed_end_to_end,2.09485,0.07627500000000031,125137360.67021504,2097152,2654208,"byte source plus explicit packed input, packed result, and unpacked result",True,True
1048576,float_tnorm,33.3775,0.7325500000000034,31415654.25810801,33554432,34603008,float source plus explicit output,True,True
1048576,bool_numpy,7.03665,0.3090250000000001,149016364.32109028,8388608,9437184,byte source plus explicit output,True,True
1048576,packed_kernel,0.43010000000000004,0.0066749999999999865,2437981864.6826315,1048576,1179648,already-packed source plus packed result,False,True
1048576,packed_end_to_end,10.0218,0.9783749999999998,104629507.67327225,8388608,10616832,"byte source plus explicit packed input, packed result, and unpacked result",True,True
