scope,train_fraction,seed,method,full_accuracy,full_balanced_accuracy,ood_accuracy,ood_balanced_accuracy,ood_brier,fit_seconds,hardening_seconds,soft_to_hard_ood_balanced_drop,selected_ops
local_predicate,0.5,0,LearnedSoftGate,1.0,1.0,1.0,1.0,1.6587194875857007e-05,0.4287431000266224,0.0,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.5,0,LearnedHardenedGate,1.0,1.0,1.0,1.0,0.0,0.4287431000266224,5.75e-05,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.5,1,LearnedSoftGate,1.0,1.0,1.0,1.0,1.700074381759532e-05,0.44172680005431175,0.0,0.0,NAND NAND XOR NAND OR NAND AND
local_predicate,0.5,1,LearnedHardenedGate,1.0,1.0,1.0,1.0,0.0,0.44172680005431175,7.25e-05,0.0,NAND NAND XOR NAND OR NAND AND
local_predicate,0.5,2,LearnedSoftGate,1.0,1.0,1.0,1.0,2.071553578989438e-05,0.42831470002420247,0.0,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.5,2,LearnedHardenedGate,1.0,1.0,1.0,1.0,0.0,0.42831470002420247,4.58e-05,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.5,3,LearnedSoftGate,1.0,1.0,1.0,1.0,1.1009026034908749e-05,0.44772910000756383,0.0,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.5,3,LearnedHardenedGate,1.0,1.0,1.0,1.0,0.0,0.44772910000756383,4.07e-05,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.5,4,LearnedSoftGate,1.0,1.0,1.0,1.0,1.2925515975854332e-05,0.4588580001145601,0.0,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.5,4,LearnedHardenedGate,1.0,1.0,1.0,1.0,0.0,0.4588580001145601,4.63e-05,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.5,5,LearnedSoftGate,1.0,1.0,1.0,1.0,1.3352950604002378e-05,0.49484159983694553,0.0,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.5,5,LearnedHardenedGate,1.0,1.0,1.0,1.0,0.0,0.49484159983694553,5.08e-05,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.5,6,LearnedSoftGate,1.0,1.0,1.0,1.0,1.5471989931499324e-05,0.41372359986416996,0.0,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.5,6,LearnedHardenedGate,1.0,1.0,1.0,1.0,0.0,0.41372359986416996,4.35e-05,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.5,7,LearnedSoftGate,1.0,1.0,1.0,1.0,1.4999391302594668e-05,0.41582829994149506,0.0,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.5,7,LearnedHardenedGate,1.0,1.0,1.0,1.0,0.0,0.41582829994149506,4.58e-05,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.5,8,LearnedSoftGate,1.0,1.0,1.0,1.0,1.6379031127226075e-05,0.4258683000225574,0.0,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.5,8,LearnedHardenedGate,1.0,1.0,1.0,1.0,0.0,0.4258683000225574,4.39e-05,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.5,9,LearnedSoftGate,1.0,1.0,1.0,1.0,1.5808641359519884e-05,0.44228970003314316,0.0,0.0,NAND NAND XOR NAND OR NAND AND
local_predicate,0.5,9,LearnedHardenedGate,1.0,1.0,1.0,1.0,0.0,0.44228970003314316,4.76e-05,0.0,NAND NAND XOR NAND OR NAND AND
local_predicate,0.75,0,LearnedSoftGate,1.0,1.0,1.0,1.0,1.5243345097498918e-05,0.5068273001816124,0.0,0.0,NAND NAND XOR NAND OR NAND AND
local_predicate,0.75,0,LearnedHardenedGate,1.0,1.0,1.0,1.0,0.0,0.5068273001816124,4.8e-05,0.0,NAND NAND XOR NAND OR NAND AND
local_predicate,0.75,1,LearnedSoftGate,1.0,1.0,1.0,1.0,1.9129267223806298e-05,0.4902405000757426,0.0,0.0,NAND NAND XOR NAND OR NAND AND
local_predicate,0.75,1,LearnedHardenedGate,1.0,1.0,1.0,1.0,0.0,0.4902405000757426,5.74e-05,0.0,NAND NAND XOR NAND OR NAND AND
local_predicate,0.75,2,LearnedSoftGate,1.0,1.0,1.0,1.0,1.4428416191252236e-05,0.5084838999900967,0.0,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.75,2,LearnedHardenedGate,1.0,1.0,1.0,1.0,0.0,0.5084838999900967,4.47e-05,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.75,3,LearnedSoftGate,1.0,1.0,1.0,1.0,1.7339357360830016e-05,0.5166845999192446,0.0,0.0,NAND NAND XOR NAND OR NAND AND
local_predicate,0.75,3,LearnedHardenedGate,1.0,1.0,1.0,1.0,0.0,0.5166845999192446,0.0001026,0.0,NAND NAND XOR NAND OR NAND AND
local_predicate,0.75,4,LearnedSoftGate,1.0,1.0,1.0,1.0,1.9312637939463723e-05,0.5271614999510348,0.0,0.0,NAND NAND XOR NAND OR NAND AND
local_predicate,0.75,4,LearnedHardenedGate,1.0,1.0,1.0,1.0,0.0,0.5271614999510348,7.54e-05,0.0,NAND NAND XOR NAND OR NAND AND
local_predicate,0.75,5,LearnedSoftGate,1.0,1.0,1.0,1.0,1.7083198760520736e-05,0.4754262000788003,0.0,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.75,5,LearnedHardenedGate,1.0,1.0,1.0,1.0,0.0,0.4754262000788003,6.5e-05,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.75,6,LearnedSoftGate,1.0,1.0,1.0,1.0,1.435462261775092e-05,0.5037386000622064,0.0,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.75,6,LearnedHardenedGate,1.0,1.0,1.0,1.0,0.0,0.5037386000622064,6.93e-05,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.75,7,LearnedSoftGate,1.0,1.0,1.0,1.0,1.8399518565333216e-05,0.4955059001222253,0.0,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.75,7,LearnedHardenedGate,1.0,1.0,1.0,1.0,0.0,0.4955059001222253,6.08e-05,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.75,8,LearnedSoftGate,1.0,1.0,1.0,1.0,1.718482717865853e-05,0.49566220003180206,0.0,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.75,8,LearnedHardenedGate,1.0,1.0,1.0,1.0,0.0,0.49566220003180206,5.08e-05,0.0,AND AND XOR OR OR NAND AND
local_predicate,0.75,9,LearnedSoftGate,1.0,1.0,1.0,1.0,1.906322723642702e-05,0.4611172000877559,0.0,0.0,NAND NAND XOR NAND OR NAND AND
local_predicate,0.75,9,LearnedHardenedGate,1.0,1.0,1.0,1.0,0.0,0.4611172000877559,4.64e-05,0.0,NAND NAND XOR NAND OR NAND AND
