seed,condition,grid_size,samples,method,accuracy,balanced_accuracy,brier,cell_grounding_accuracy,source_localization_accuracy,target_localization_accuracy,fallback_rate,soft_threshold,confidence_threshold,encoder_ms_per_image,median_solver_ms,selected_gate,encoder_temperature,encoder_fit_seconds,gate_fit_seconds
0,clean,8,400,OracleBFS,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.033918499830178916,0.182,AND,0.55,0.5985348999965936,5.491252100095153
0,clean,8,400,HardNeuroSymbolic,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.033918499830178916,0.182,AND,0.55,0.5985348999965936,5.491252100095153
0,clean,8,400,SoftNeuroSymbolic,1.0,1.0,0.0006453466886458012,1.0,1.0,1.0,0.0,0.05,0.45,0.033918499830178916,0.182,AND,0.55,0.5985348999965936,5.491252100095153
0,clean,8,400,HybridFallback,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.033918499830178916,0.182,AND,0.55,0.5985348999965936,5.491252100095153
0,correlated_occlusion,8,400,OracleBFS,1.0,1.0,0.0,0.981015625,0.99,1.0,0.0,0.05,0.45,0.03478424972854555,0.1776,AND,0.55,0.5985348999965936,5.491252100095153
0,correlated_occlusion,8,400,HardNeuroSymbolic,0.955,0.955,0.045,0.981015625,0.99,1.0,0.0,0.05,0.45,0.03478424972854555,0.1776,AND,0.55,0.5985348999965936,5.491252100095153
0,correlated_occlusion,8,400,SoftNeuroSymbolic,0.9675,0.9675,0.03807853620397211,0.981015625,0.99,1.0,0.0,0.05,0.45,0.03478424972854555,0.1776,AND,0.55,0.5985348999965936,5.491252100095153
0,correlated_occlusion,8,400,HybridFallback,0.9675,0.9675,0.0435974574109902,0.981015625,0.99,1.0,0.115,0.05,0.45,0.03478424972854555,0.1776,AND,0.55,0.5985348999965936,5.491252100095153
0,size_ood,10,400,OracleBFS,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.052615749882534146,0.2009,AND,0.55,0.5985348999965936,5.491252100095153
0,size_ood,10,400,HardNeuroSymbolic,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.052615749882534146,0.2009,AND,0.55,0.5985348999965936,5.491252100095153
0,size_ood,10,400,SoftNeuroSymbolic,1.0,1.0,0.0010854538381109562,1.0,1.0,1.0,0.0,0.05,0.45,0.052615749882534146,0.2009,AND,0.55,0.5985348999965936,5.491252100095153
0,size_ood,10,400,HybridFallback,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.052615749882534146,0.2009,AND,0.55,0.5985348999965936,5.491252100095153
1,clean,8,400,OracleBFS,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.028491749544627964,0.13615,AND,0.55,0.6344806000124663,5.172547500114888
1,clean,8,400,HardNeuroSymbolic,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.028491749544627964,0.13615,AND,0.55,0.6344806000124663,5.172547500114888
1,clean,8,400,SoftNeuroSymbolic,1.0,1.0,0.0005781161411463735,1.0,1.0,1.0,0.0,0.05,0.45,0.028491749544627964,0.13615,AND,0.55,0.6344806000124663,5.172547500114888
1,clean,8,400,HybridFallback,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.028491749544627964,0.13615,AND,0.55,0.6344806000124663,5.172547500114888
1,correlated_occlusion,8,400,OracleBFS,1.0,1.0,0.0,0.9824609375,0.9975,1.0,0.0,0.05,0.45,0.028529500123113394,0.14095,AND,0.55,0.6344806000124663,5.172547500114888
