seed,condition,grid_size,samples,method,accuracy,balanced_accuracy,brier,cell_grounding_accuracy,source_localization_accuracy,target_localization_accuracy,fallback_rate,soft_threshold,confidence_threshold,encoder_ms_per_image,median_solver_ms,selected_gate,encoder_temperature,encoder_fit_seconds,gate_fit_seconds
0,clean,8,400,OracleBFS,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.030359500087797642,0.1335,AND,0.55,0.6116569000296295,5.169185500126332
0,clean,8,400,HardNeuroSymbolic,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.030359500087797642,0.1335,AND,0.55,0.6116569000296295,5.169185500126332
0,clean,8,400,SoftNeuroSymbolic,1.0,1.0,0.0006453466886458012,1.0,1.0,1.0,0.0,0.05,0.45,0.030359500087797642,0.1335,AND,0.55,0.6116569000296295,5.169185500126332
0,clean,8,400,HybridFallback,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.030359500087797642,0.1335,AND,0.55,0.6116569000296295,5.169185500126332
0,correlated_occlusion,8,400,OracleBFS,1.0,1.0,0.0,0.981015625,0.99,1.0,0.0,0.05,0.45,0.02772325009573251,0.14205,AND,0.55,0.6116569000296295,5.169185500126332
0,correlated_occlusion,8,400,HardNeuroSymbolic,0.955,0.955,0.045,0.981015625,0.99,1.0,0.0,0.05,0.45,0.02772325009573251,0.14205,AND,0.55,0.6116569000296295,5.169185500126332
0,correlated_occlusion,8,400,SoftNeuroSymbolic,0.9675,0.9675,0.03807853620397211,0.981015625,0.99,1.0,0.0,0.05,0.45,0.02772325009573251,0.14205,AND,0.55,0.6116569000296295,5.169185500126332
0,correlated_occlusion,8,400,HybridFallback,0.9675,0.9675,0.0435974574109902,0.981015625,0.99,1.0,0.115,0.05,0.45,0.02772325009573251,0.14205,AND,0.55,0.6116569000296295,5.169185500126332
0,size_ood,10,400,OracleBFS,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.045863750274293125,0.1892,AND,0.55,0.6116569000296295,5.169185500126332
0,size_ood,10,400,HardNeuroSymbolic,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.045863750274293125,0.1892,AND,0.55,0.6116569000296295,5.169185500126332
0,size_ood,10,400,SoftNeuroSymbolic,1.0,1.0,0.0010854538381109562,1.0,1.0,1.0,0.0,0.05,0.45,0.045863750274293125,0.1892,AND,0.55,0.6116569000296295,5.169185500126332
0,size_ood,10,400,HybridFallback,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.045863750274293125,0.1892,AND,0.55,0.6116569000296295,5.169185500126332
1,clean,8,400,OracleBFS,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.028127500554546714,0.13395,AND,0.55,0.5864621999207884,5.0280913999304175
1,clean,8,400,HardNeuroSymbolic,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.028127500554546714,0.13395,AND,0.55,0.5864621999207884,5.0280913999304175
