benchmark,samples,method,repeat,milliseconds,objects,seed
efficiency,1024.0,float_tnorm,0,0.0215,,
efficiency,1024.0,float_tnorm,1,0.021,,
efficiency,1024.0,float_tnorm,2,0.0211,,
efficiency,1024.0,float_tnorm,3,0.023,,
efficiency,1024.0,float_tnorm,4,0.021,,
efficiency,1024.0,float_tnorm,5,0.0212,,
efficiency,1024.0,float_tnorm,6,0.0212,,
efficiency,1024.0,float_tnorm,7,0.0212,,
efficiency,1024.0,float_tnorm,8,0.021,,
efficiency,1024.0,float_tnorm,9,0.0211,,
efficiency,1024.0,float_tnorm,10,0.021,,
efficiency,1024.0,float_tnorm,11,0.021,,
efficiency,1024.0,bool_numpy,0,0.0113,,
efficiency,1024.0,bool_numpy,1,0.0117,,
efficiency,1024.0,bool_numpy,2,0.0132,,
efficiency,1024.0,bool_numpy,3,0.0118,,
efficiency,1024.0,bool_numpy,4,0.0115,,
efficiency,1024.0,bool_numpy,5,0.0114,,
efficiency,1024.0,bool_numpy,6,0.0114,,
efficiency,1024.0,bool_numpy,7,0.0114,,
efficiency,1024.0,bool_numpy,8,0.0113,,
efficiency,1024.0,bool_numpy,9,0.0114,,
efficiency,1024.0,bool_numpy,10,0.0113,,
efficiency,1024.0,bool_numpy,11,0.0116,,
efficiency,1024.0,packed_kernel,0,0.0037,,
efficiency,1024.0,packed_kernel,1,0.0038,,
efficiency,1024.0,packed_kernel,2,0.0036,,
efficiency,1024.0,packed_kernel,3,0.0036,,
efficiency,1024.0,packed_kernel,4,0.0035,,
efficiency,1024.0,packed_kernel,5,0.0036,,
efficiency,1024.0,packed_kernel,6,0.0036,,
efficiency,1024.0,packed_kernel,7,0.0035,,
efficiency,1024.0,packed_kernel,8,0.0036,,
efficiency,1024.0,packed_kernel,9,0.0036,,
efficiency,1024.0,packed_kernel,10,0.0035,,
efficiency,1024.0,packed_kernel,11,0.0035,,
efficiency,1024.0,packed_end_to_end,0,0.0216,,
efficiency,1024.0,packed_end_to_end,1,0.0216,,
efficiency,1024.0,packed_end_to_end,2,0.0221,,
efficiency,1024.0,packed_end_to_end,3,0.0215,,
efficiency,1024.0,packed_end_to_end,4,0.0217,,
efficiency,1024.0,packed_end_to_end,5,0.0215,,
efficiency,1024.0,packed_end_to_end,6,0.0215,,
efficiency,1024.0,packed_end_to_end,7,0.0216,,
efficiency,1024.0,packed_end_to_end,8,0.0216,,
efficiency,1024.0,packed_end_to_end,9,0.0215,,
efficiency,1024.0,packed_end_to_end,10,0.0214,,
efficiency,1024.0,packed_end_to_end,11,0.0214,,
efficiency,16384.0,float_tnorm,0,0.1004,,
efficiency,16384.0,float_tnorm,1,0.0998,,
efficiency,16384.0,float_tnorm,2,0.1004,,
efficiency,16384.0,float_tnorm,3,0.1002,,
efficiency,16384.0,float_tnorm,4,0.0999,,
efficiency,16384.0,float_tnorm,5,0.1002,,
efficiency,16384.0,float_tnorm,6,0.1004,,
efficiency,16384.0,float_tnorm,7,0.0998,,
efficiency,16384.0,float_tnorm,8,0.1046,,
efficiency,16384.0,float_tnorm,9,0.1006,,
efficiency,16384.0,float_tnorm,10,0.0999,,
efficiency,16384.0,float_tnorm,11,0.1,,
efficiency,16384.0,bool_numpy,0,0.0669,,
efficiency,16384.0,bool_numpy,1,0.0665,,
efficiency,16384.0,bool_numpy,2,0.0662,,
efficiency,16384.0,bool_numpy,3,0.0661,,
efficiency,16384.0,bool_numpy,4,0.0982,,
efficiency,16384.0,bool_numpy,5,0.1829,,
efficiency,16384.0,bool_numpy,6,0.0902,,
efficiency,16384.0,bool_numpy,7,0.1396,,
efficiency,16384.0,bool_numpy,8,0.0981,,
efficiency,16384.0,bool_numpy,9,0.083,,
efficiency,16384.0,bool_numpy,10,0.0687,,
efficiency,16384.0,bool_numpy,11,0.0662,,
efficiency,16384.0,packed_kernel,0,0.0112,,
efficiency,16384.0,packed_kernel,1,0.0113,,
efficiency,16384.0,packed_kernel,2,0.0109,,
efficiency,16384.0,packed_kernel,3,0.0111,,
efficiency,16384.0,packed_kernel,4,0.0109,,
efficiency,16384.0,packed_kernel,5,0.011,,
efficiency,16384.0,packed_kernel,6,0.0113,,
efficiency,16384.0,packed_kernel,7,0.011,,
efficiency,16384.0,packed_kernel,8,0.0113,,
efficiency,16384.0,packed_kernel,9,0.0117,,
efficiency,16384.0,packed_kernel,10,0.011,,
efficiency,16384.0,packed_kernel,11,0.011,,
efficiency,16384.0,packed_end_to_end,0,0.1351,,
efficiency,16384.0,packed_end_to_end,1,0.1364,,
efficiency,16384.0,packed_end_to_end,2,0.1349,,
efficiency,16384.0,packed_end_to_end,3,0.1339,,
efficiency,16384.0,packed_end_to_end,4,0.1315,,
efficiency,16384.0,packed_end_to_end,5,0.1352,,
efficiency,16384.0,packed_end_to_end,6,0.1568,,
efficiency,16384.0,packed_end_to_end,7,0.1501,,
efficiency,16384.0,packed_end_to_end,8,0.1548,,
efficiency,16384.0,packed_end_to_end,9,0.2052,,
efficiency,16384.0,packed_end_to_end,10,0.2758,,
efficiency,16384.0,packed_end_to_end,11,0.1646,,
efficiency,262144.0,float_tnorm,0,6.9919,,
efficiency,262144.0,float_tnorm,1,7.4134,,
efficiency,262144.0,float_tnorm,2,6.9949,,
efficiency,262144.0,float_tnorm,3,7.1908,,
efficiency,262144.0,float_tnorm,4,6.9598,,
efficiency,262144.0,float_tnorm,5,6.8961,,
efficiency,262144.0,float_tnorm,6,7.4625,,
efficiency,262144.0,float_tnorm,7,7.0088,,
efficiency,262144.0,float_tnorm,8,7.4038,,
efficiency,262144.0,float_tnorm,9,6.9473,,
efficiency,262144.0,float_tnorm,10,7.251,,
efficiency,262144.0,float_tnorm,11,6.9206,,
efficiency,262144.0,bool_numpy,0,1.0191,,
efficiency,262144.0,bool_numpy,1,0.9984,,
efficiency,262144.0,bool_numpy,2,1.0011,,
efficiency,262144.0,bool_numpy,3,1.0718,,
efficiency,262144.0,bool_numpy,4,1.2449,,
efficiency,262144.0,bool_numpy,5,1.0085,,
efficiency,262144.0,bool_numpy,6,0.9933,,
efficiency,262144.0,bool_numpy,7,0.9914,,
efficiency,262144.0,bool_numpy,8,1.02,,
efficiency,262144.0,bool_numpy,9,0.9986,,
efficiency,262144.0,bool_numpy,10,0.9988,,
efficiency,262144.0,bool_numpy,11,0.9912,,
efficiency,262144.0,packed_kernel,0,0.1181,,
efficiency,262144.0,packed_kernel,1,0.1158,,
efficiency,262144.0,packed_kernel,2,0.116,,
efficiency,262144.0,packed_kernel,3,0.1158,,
efficiency,262144.0,packed_kernel,4,0.1162,,
efficiency,262144.0,packed_kernel,5,0.116,,
efficiency,262144.0,packed_kernel,6,0.1163,,
efficiency,262144.0,packed_kernel,7,0.1161,,
efficiency,262144.0,packed_kernel,8,0.1169,,
efficiency,262144.0,packed_kernel,9,0.1158,,
efficiency,262144.0,packed_kernel,10,0.1159,,
efficiency,262144.0,packed_kernel,11,0.1157,,
efficiency,262144.0,packed_end_to_end,0,2.1534,,
efficiency,262144.0,packed_end_to_end,1,2.1264,,
efficiency,262144.0,packed_end_to_end,2,2.059,,
efficiency,262144.0,packed_end_to_end,3,2.03,,
efficiency,262144.0,packed_end_to_end,4,2.0812,,
efficiency,262144.0,packed_end_to_end,5,2.0093,,
efficiency,262144.0,packed_end_to_end,6,2.0855,,
efficiency,262144.0,packed_end_to_end,7,2.1696,,
efficiency,262144.0,packed_end_to_end,8,2.1436,,
efficiency,262144.0,packed_end_to_end,9,2.0563,,
efficiency,262144.0,packed_end_to_end,10,2.1042,,
efficiency,262144.0,packed_end_to_end,11,2.1316,,
efficiency,1048576.0,float_tnorm,0,34.0806,,
efficiency,1048576.0,float_tnorm,1,33.5474,,
efficiency,1048576.0,float_tnorm,2,33.3728,,
efficiency,1048576.0,float_tnorm,3,32.9459,,
efficiency,1048576.0,float_tnorm,4,33.3822,,
efficiency,1048576.0,float_tnorm,5,32.9489,,
efficiency,1048576.0,float_tnorm,6,36.0395,,
efficiency,1048576.0,float_tnorm,7,31.0576,,
efficiency,1048576.0,bool_numpy,0,7.0099,,
efficiency,1048576.0,bool_numpy,1,6.6605,,
efficiency,1048576.0,bool_numpy,2,7.0855,,
efficiency,1048576.0,bool_numpy,3,7.3113,,
efficiency,1048576.0,bool_numpy,4,6.823,,
efficiency,1048576.0,bool_numpy,5,7.1091,,
efficiency,1048576.0,bool_numpy,6,7.0634,,
efficiency,1048576.0,bool_numpy,7,6.6307,,
efficiency,1048576.0,packed_kernel,0,0.4441,,
efficiency,1048576.0,packed_kernel,1,0.4654,,
efficiency,1048576.0,packed_kernel,2,0.4319,,
efficiency,1048576.0,packed_kernel,3,0.4283,,
efficiency,1048576.0,packed_kernel,4,0.4282,,
efficiency,1048576.0,packed_kernel,5,0.4299,,
efficiency,1048576.0,packed_kernel,6,0.4274,,
efficiency,1048576.0,packed_kernel,7,0.4303,,
efficiency,1048576.0,packed_end_to_end,0,10.4321,,
efficiency,1048576.0,packed_end_to_end,1,9.7026,,
efficiency,1048576.0,packed_end_to_end,2,10.8679,,
efficiency,1048576.0,packed_end_to_end,3,11.0606,,
efficiency,1048576.0,packed_end_to_end,4,9.1429,,
efficiency,1048576.0,packed_end_to_end,5,9.0784,,
efficiency,1048576.0,packed_end_to_end,6,10.1277,,
efficiency,1048576.0,packed_end_to_end,7,9.9159,,
relation_filter,,dense_boolean_gate,0,0.0256,64.0,0.0
relation_filter,,dense_boolean_gate,1,0.024,64.0,0.0
relation_filter,,dense_boolean_gate,2,0.0226,64.0,0.0
relation_filter,,dense_boolean_gate,3,0.0231,64.0,0.0
relation_filter,,dense_boolean_gate,4,0.0237,64.0,0.0
relation_filter,,dense_boolean_gate,5,0.0244,64.0,0.0
relation_filter,,dense_boolean_gate,6,0.022,64.0,0.0
relation_filter,,dense_boolean_gate,7,0.0217,64.0,0.0
relation_filter,,dense_boolean_gate,8,0.0216,64.0,0.0
relation_filter,,dense_boolean_gate,9,0.0219,64.0,0.0
relation_filter,,indexed_gate_filter,0,0.0909,64.0,0.0
relation_filter,,indexed_gate_filter,1,0.0966,64.0,0.0
relation_filter,,indexed_gate_filter,2,0.0904,64.0,0.0
relation_filter,,indexed_gate_filter,3,0.0911,64.0,0.0
relation_filter,,indexed_gate_filter,4,0.0943,64.0,0.0
relation_filter,,indexed_gate_filter,5,0.093,64.0,0.0
relation_filter,,indexed_gate_filter,6,0.0873,64.0,0.0
relation_filter,,indexed_gate_filter,7,0.0865,64.0,0.0
relation_filter,,indexed_gate_filter,8,0.0861,64.0,0.0
relation_filter,,indexed_gate_filter,9,0.0861,64.0,0.0
relation_filter,,dense_boolean_gate,0,0.0536,128.0,0.0
relation_filter,,dense_boolean_gate,1,0.0547,128.0,0.0
relation_filter,,dense_boolean_gate,2,0.0519,128.0,0.0
relation_filter,,dense_boolean_gate,3,0.0511,128.0,0.0
relation_filter,,dense_boolean_gate,4,0.0509,128.0,0.0
relation_filter,,dense_boolean_gate,5,0.0507,128.0,0.0
relation_filter,,dense_boolean_gate,6,0.0513,128.0,0.0
relation_filter,,dense_boolean_gate,7,0.0509,128.0,0.0
relation_filter,,dense_boolean_gate,8,0.0511,128.0,0.0
relation_filter,,dense_boolean_gate,9,0.0503,128.0,0.0
relation_filter,,indexed_gate_filter,0,0.1854,128.0,0.0
relation_filter,,indexed_gate_filter,1,0.175,128.0,0.0
relation_filter,,indexed_gate_filter,2,0.1907,128.0,0.0
relation_filter,,indexed_gate_filter,3,0.1793,128.0,0.0
relation_filter,,indexed_gate_filter,4,0.1741,128.0,0.0
relation_filter,,indexed_gate_filter,5,0.1773,128.0,0.0
relation_filter,,indexed_gate_filter,6,0.1788,128.0,0.0
relation_filter,,indexed_gate_filter,7,0.1746,128.0,0.0
relation_filter,,indexed_gate_filter,8,0.1737,128.0,0.0
relation_filter,,indexed_gate_filter,9,0.1854,128.0,0.0
relation_filter,,dense_boolean_gate,0,0.1517,256.0,0.0
relation_filter,,dense_boolean_gate,1,0.1506,256.0,0.0
relation_filter,,dense_boolean_gate,2,0.1501,256.0,0.0
relation_filter,,dense_boolean_gate,3,0.1505,256.0,0.0
relation_filter,,dense_boolean_gate,4,0.1523,256.0,0.0
relation_filter,,dense_boolean_gate,5,0.1499,256.0,0.0
relation_filter,,dense_boolean_gate,6,0.1513,256.0,0.0
relation_filter,,dense_boolean_gate,7,0.1583,256.0,0.0
relation_filter,,dense_boolean_gate,8,0.1505,256.0,0.0
relation_filter,,dense_boolean_gate,9,0.1495,256.0,0.0
