benchmark,samples,method,repeat,milliseconds,objects,seed
efficiency,1024.0,float_tnorm,0,0.023,,
efficiency,1024.0,float_tnorm,1,0.0225,,
efficiency,1024.0,float_tnorm,2,0.0225,,
efficiency,1024.0,float_tnorm,3,0.0226,,
efficiency,1024.0,float_tnorm,4,0.0228,,
efficiency,1024.0,float_tnorm,5,0.0231,,
efficiency,1024.0,float_tnorm,6,0.0226,,
efficiency,1024.0,float_tnorm,7,0.0227,,
efficiency,1024.0,float_tnorm,8,0.0224,,
efficiency,1024.0,float_tnorm,9,0.0226,,
efficiency,1024.0,float_tnorm,10,0.0228,,
efficiency,1024.0,float_tnorm,11,0.0223,,
efficiency,1024.0,bool_numpy,0,0.0123,,
efficiency,1024.0,bool_numpy,1,0.0124,,
efficiency,1024.0,bool_numpy,2,0.0119,,
efficiency,1024.0,bool_numpy,3,0.0122,,
efficiency,1024.0,bool_numpy,4,0.0122,,
efficiency,1024.0,bool_numpy,5,0.0192,,
efficiency,1024.0,bool_numpy,6,0.0325,,
efficiency,1024.0,bool_numpy,7,0.013,,
efficiency,1024.0,bool_numpy,8,0.012,,
efficiency,1024.0,bool_numpy,9,0.012,,
efficiency,1024.0,bool_numpy,10,0.0119,,
efficiency,1024.0,bool_numpy,11,0.0121,,
efficiency,1024.0,packed_kernel,0,0.004,,
efficiency,1024.0,packed_kernel,1,0.004,,
efficiency,1024.0,packed_kernel,2,0.0039,,
efficiency,1024.0,packed_kernel,3,0.0037,,
efficiency,1024.0,packed_kernel,4,0.0036,,
efficiency,1024.0,packed_kernel,5,0.0038,,
efficiency,1024.0,packed_kernel,6,0.0037,,
efficiency,1024.0,packed_kernel,7,0.0037,,
efficiency,1024.0,packed_kernel,8,0.0038,,
efficiency,1024.0,packed_kernel,9,0.0038,,
efficiency,1024.0,packed_kernel,10,0.0037,,
efficiency,1024.0,packed_kernel,11,0.0038,,
efficiency,1024.0,packed_end_to_end,0,0.0229,,
efficiency,1024.0,packed_end_to_end,1,0.0228,,
efficiency,1024.0,packed_end_to_end,2,0.0232,,
efficiency,1024.0,packed_end_to_end,3,0.0227,,
