section,family,train_fraction,method,metric,mean,std,ci95_low,ci95_high,n,samples,objects,width,layers,epsilon
predicate,compositional,0.25,GateBeam,iid_accuracy,0.905056179775281,0.08998317332855275,0.8488764044943821,0.954494382022472,10,,,,,
predicate,compositional,0.25,GateBeam,ood_accuracy,0.8722222222222221,0.17577966629754496,0.7611111111111112,0.9666666666666666,10,,,,,
predicate,compositional,0.25,GateBeam,ood_balanced_accuracy,0.9089285714285715,0.11555900319730458,0.8392857142857142,0.975,10,,,,,
predicate,compositional,0.25,GateBeam,ood_tpr,0.975,0.07905694150420949,0.925,1.0,10,,,,,
predicate,compositional,0.25,GateBeam,ood_tnr,0.8428571428571429,0.22787592598105522,0.7,0.9714285714285715,10,,,,,
predicate,compositional,0.25,GateBeam,ood_f1,0.8287606837606838,0.21011198511795726,0.7018376068376068,0.9422222222222223,10,,,,,
predicate,compositional,0.25,GateBeam,ood_mcc,0.787935142548806,0.25933420057398915,0.6296664116250388,0.9357142857142857,10,,,,,
predicate,compositional,0.25,GateBeam,full_accuracy,0.924609375,0.06800939677019006,0.883203125,0.96328125,10,,,,,
predicate,compositional,0.25,GateBeam,fit_seconds,0.6978397100232542,0.1051861684440252,0.6293759114824934,0.7514512245042715,10,,,,,
predicate,compositional,0.25,GateBeam,gate_count,10.5,2.5055493963954847,8.9,11.8,10,,,,,
predicate,compositional,0.25,MLP,iid_accuracy,0.7904494382022471,0.033294384516654285,0.7707865168539326,0.8095505617977528,10,,,,,
predicate,compositional,0.25,MLP,ood_accuracy,0.6277777777777778,0.07878536068956535,0.5833333333333333,0.6722222222222223,10,,,,,
predicate,compositional,0.25,MLP,ood_balanced_accuracy,0.6892857142857143,0.056594592019070036,0.6571428571428571,0.7232142857142857,10,,,,,
predicate,compositional,0.25,MLP,ood_tpr,0.8,0.15811388300841897,0.7,0.9,10,,,,,
predicate,compositional,0.25,MLP,ood_tnr,0.5785714285714285,0.12799695291157728,0.5,0.657142857142857,10,,,,,
predicate,compositional,0.25,MLP,ood_f1,0.489366515837104,0.0604584371127053,0.45516483516483514,0.5265934065934066,10,,,,,
