seed,objects,method,median_ms,iqr_ms,evaluated_pairs,candidate_ratio,valid_pairs,semantic_check
0,64,dense_boolean_gate,0.021949999999999997,0.00020000000000000226,4032,1.0,26,True
0,64,indexed_gate_filter,0.09179999999999999,0.006825000000000012,48,0.011904761904761904,26,True
0,128,dense_boolean_gate,0.04915,0.0012499999999999942,16256,1.0,50,True
0,128,indexed_gate_filter,0.17504999999999998,0.004175000000000012,100,0.006151574803149607,50,True
0,256,dense_boolean_gate,0.1649,0.009149999999999991,65280,1.0,92,True
0,256,indexed_gate_filter,0.3507,0.010250000000000037,186,0.002849264705882353,92,True
0,512,dense_boolean_gate,0.9984999999999999,0.06552500000000006,261632,1.0,216,True
0,512,indexed_gate_filter,0.71895,0.010149999999999992,380,0.0014524217221135029,216,True
0,1024,dense_boolean_gate,5.2054,0.07404999999999973,1047552,1.0,424,True
0,1024,indexed_gate_filter,1.58155,0.0200499999999999,826,0.000788505009775171,424,True
0,2048,dense_boolean_gate,21.51885,0.9619500000000016,4192256,1.0,816,True
0,2048,indexed_gate_filter,3.1131,0.17232500000000028,1568,0.0003740229604298974,816,True
1,64,dense_boolean_gate,0.02265,0.0006749999999999985,4032,1.0,18,True
1,64,indexed_gate_filter,0.0847,0.004074999999999995,36,0.008928571428571428,18,True
1,128,dense_boolean_gate,0.04975,0.00037500000000000033,16256,1.0,44,True
1,128,indexed_gate_filter,0.18155,0.005599999999999994,88,0.0054133858267716535,44,True
1,256,dense_boolean_gate,0.1671,0.008500000000000008,65280,1.0,114,True
1,256,indexed_gate_filter,0.35650000000000004,0.017025000000000012,200,0.0030637254901960784,114,True
1,512,dense_boolean_gate,1.0185,0.04049999999999998,261632,1.0,204,True
1,512,indexed_gate_filter,0.7269,0.013925000000000076,410,0.0015670865949119373,204,True
1,1024,dense_boolean_gate,5.48345,0.7856250000000005,1047552,1.0,412,True
1,1024,indexed_gate_filter,1.5039,0.046900000000000164,758,0.0007235917644183773,412,True
1,2048,dense_boolean_gate,20.2652,0.18109999999999715,4192256,1.0,856,True
1,2048,indexed_gate_filter,2.9513,0.07197499999999968,1586,0.0003783165913531998,856,True
2,64,dense_boolean_gate,0.0216,0.0006500000000000013,4032,1.0,24,True
2,64,indexed_gate_filter,0.08785,0.013200000000000017,54,0.013392857142857142,24,True
2,128,dense_boolean_gate,0.04735,0.0001999999999999988,16256,1.0,60,True
2,128,indexed_gate_filter,0.1726,0.0006500000000000117,102,0.0062746062992125986,60,True
2,256,dense_boolean_gate,0.1632,0.0017500000000000016,65280,1.0,118,True
2,256,indexed_gate_filter,0.3588,0.014550000000000063,204,0.003125,118,True
2,512,dense_boolean_gate,1.0015,0.030950000000000033,261632,1.0,202,True
2,512,indexed_gate_filter,0.7070000000000001,0.019225000000000048,348,0.0013301125244618395,202,True
2,1024,dense_boolean_gate,4.6893,0.21054999999999957,1047552,1.0,392,True
2,1024,indexed_gate_filter,1.47095,0.026149999999999896,762,0.0007274101906158358,392,True
2,2048,dense_boolean_gate,23.07315,1.0680499999999995,4192256,1.0,826,True
2,2048,indexed_gate_filter,3.14235,0.40327500000000027,1550,0.00036972932950659503,826,True
3,64,dense_boolean_gate,0.05135,0.002374999999999995,4032,1.0,20,True
3,64,indexed_gate_filter,0.26095,0.0131,40,0.00992063492063492,20,True
3,128,dense_boolean_gate,0.08645,0.011550000000000005,16256,1.0,52,True
3,128,indexed_gate_filter,0.17625,0.016399999999999998,82,0.005044291338582677,52,True
3,256,dense_boolean_gate,0.17375000000000002,0.008150000000000018,65280,1.0,112,True
3,256,indexed_gate_filter,0.39854999999999996,0.022724999999999995,200,0.0030637254901960784,112,True
3,512,dense_boolean_gate,1.0645,0.08295000000000008,261632,1.0,188,True
3,512,indexed_gate_filter,0.73135,0.0024250000000000105,370,0.001414200097847358,188,True
3,1024,dense_boolean_gate,5.2509999999999994,0.6735500000000005,1047552,1.0,466,True
3,1024,indexed_gate_filter,1.5987,0.05192499999999978,758,0.0007235917644183773,466,True
3,2048,dense_boolean_gate,22.212049999999998,2.5213999999999963,4192256,1.0,806,True
3,2048,indexed_gate_filter,3.09415,0.11985000000000001,1528,0.0003644815583781143,806,True
4,64,dense_boolean_gate,0.02165,0.0007749999999999979,4032,1.0,20,True
4,64,indexed_gate_filter,0.0857,0.00045000000000000595,48,0.011904761904761904,20,True
4,128,dense_boolean_gate,0.0482,0.0003500000000000031,16256,1.0,46,True
4,128,indexed_gate_filter,0.1795,0.0008999999999999841,92,0.005659448818897638,46,True
4,256,dense_boolean_gate,0.1701,0.0005499999999999949,65280,1.0,84,True
4,256,indexed_gate_filter,0.3484,0.0040000000000000036,180,0.0027573529411764708,84,True
4,512,dense_boolean_gate,0.95505,0.04354999999999998,261632,1.0,208,True
4,512,indexed_gate_filter,0.7072499999999999,0.013575000000000004,368,0.001406555772994129,208,True
4,1024,dense_boolean_gate,4.476,0.16295000000000037,1047552,1.0,420,True
4,1024,indexed_gate_filter,1.57175,0.425025,786,0.0007503207478005865,420,True
4,2048,dense_boolean_gate,21.19895,1.0943500000000022,4192256,1.0,850,True
4,2048,indexed_gate_filter,3.0846999999999998,0.06987499999999969,1596,0.00038070194186614557,850,True
5,64,dense_boolean_gate,0.02135,0.0006499999999999978,4032,1.0,24,True
5,64,indexed_gate_filter,0.08854999999999999,0.0006499999999999978,56,0.013888888888888888,24,True
5,128,dense_boolean_gate,0.04695,0.0004999999999999935,16256,1.0,44,True
5,128,indexed_gate_filter,0.16699999999999998,0.001475000000000004,90,0.005536417322834645,44,True
5,256,dense_boolean_gate,0.15955,0.0009750000000000036,65280,1.0,96,True
5,256,indexed_gate_filter,0.34330000000000005,0.011199999999999988,178,0.0027267156862745097,96,True
5,512,dense_boolean_gate,0.9399500000000001,0.03060000000000007,261632,1.0,200,True
5,512,indexed_gate_filter,0.72465,0.06340000000000001,394,0.0015059319960861056,200,True
5,1024,dense_boolean_gate,5.019550000000001,0.4443749999999991,1047552,1.0,442,True
5,1024,indexed_gate_filter,1.6293,0.6185499999999999,798,0.0007617760263929619,442,True
