seed,objects,method,median_ms,iqr_ms,evaluated_pairs,candidate_ratio,valid_pairs,semantic_check
0,64,dense_boolean_gate,0.0247,0.0018500000000000044,4032,1.0,26,True
0,64,indexed_gate_filter,0.08545,0.001799999999999996,48,0.011904761904761904,26,True
0,128,dense_boolean_gate,0.04875,0.0005749999999999991,16256,1.0,50,True
0,128,indexed_gate_filter,0.16999999999999998,0.005100000000000021,100,0.006151574803149607,50,True
0,256,dense_boolean_gate,0.17215,0.011225000000000013,65280,1.0,92,True
0,256,indexed_gate_filter,0.57435,0.18177500000000002,186,0.002849264705882353,92,True
0,512,dense_boolean_gate,1.08565,0.034150000000000125,261632,1.0,216,True
0,512,indexed_gate_filter,1.3501500000000002,0.014425000000000132,380,0.0014524217221135029,216,True
0,1024,dense_boolean_gate,5.93505,1.1856,1047552,1.0,424,True
0,1024,indexed_gate_filter,1.5471,0.058699999999999974,826,0.000788505009775171,424,True
0,2048,dense_boolean_gate,24.9658,1.855124999999994,4192256,1.0,816,True
0,2048,indexed_gate_filter,3.22835,0.3042250000000002,1568,0.0003740229604298974,816,True
1,64,dense_boolean_gate,0.0252,0.0026499999999999996,4032,1.0,18,True
1,64,indexed_gate_filter,0.0865,0.009400000000000006,36,0.008928571428571428,18,True
1,128,dense_boolean_gate,0.05265,0.000675000000000002,16256,1.0,44,True
1,128,indexed_gate_filter,0.18325,0.0021750000000000103,88,0.0054133858267716535,44,True
1,256,dense_boolean_gate,0.2378,0.007749999999999979,65280,1.0,114,True
1,256,indexed_gate_filter,0.37455000000000005,0.09410000000000002,200,0.0030637254901960784,114,True
1,512,dense_boolean_gate,1.3178999999999998,0.23442499999999988,261632,1.0,204,True
1,512,indexed_gate_filter,0.82225,0.450175,410,0.0015670865949119373,204,True
1,1024,dense_boolean_gate,6.2641,1.107875,1047552,1.0,412,True
1,1024,indexed_gate_filter,1.561,0.026574999999999793,758,0.0007235917644183773,412,True
1,2048,dense_boolean_gate,25.3283,0.8590499999999999,4192256,1.0,856,True
1,2048,indexed_gate_filter,3.1910499999999997,0.09260000000000002,1586,0.0003783165913531998,856,True
2,64,dense_boolean_gate,0.025050000000000003,0.0005000000000000004,4032,1.0,24,True
2,64,indexed_gate_filter,0.17045,0.01235,54,0.013392857142857142,24,True
2,128,dense_boolean_gate,0.07265,0.005249999999999991,16256,1.0,60,True
2,128,indexed_gate_filter,0.184,0.010375000000000023,102,0.0062746062992125986,60,True
2,256,dense_boolean_gate,0.16215000000000002,0.0005000000000000004,65280,1.0,118,True
2,256,indexed_gate_filter,0.36195,0.01117499999999999,204,0.003125,118,True
2,512,dense_boolean_gate,1.2166,0.24387500000000006,261632,1.0,202,True
2,512,indexed_gate_filter,1.2532,0.507875,348,0.0013301125244618395,202,True
