name,paper_title,arxiv_id,code_url,category,datasets_tested,metrics_reported,strengths,weaknesses,selected,selection_reason
GateBeam,N/A (repository prototype),N/A,src/logic_core.py,learned Boolean rule induction,enumerated 8-bit rules,accuracy;gate count;fit time,outputs compact inspectable Boolean expressions,beam search is not a differentiable-LGN reproduction,yes,Tests whether structured local rule induction can compile to gates
TinyMLP,N/A (repository baseline),N/A,src/logic_core.py,continuous neural baseline,enumerated 8-bit rules,accuracy;fit time,standard learned float comparator,not capacity-matched to beam search,yes,Separates Boolean structural bias from a small continuous network
DifferentiableGateSelector,N/A (repository prototype),N/A,src/rate_logic_experiments.py,joint variable and operator selection,partial 8-bit truth tables,accuracy;recovery;margin;description bits,hardens to one inspectable hypothesis,finite enumerated pair/operator library,yes,Tests whether the system learns more than a predetermined AND
MCR2Flow,Learning Diverse and Discriminative Representations via the Principle of Maximal Coding Rate Reduction,2006.08558,https://github.com/Ma-Lab-Berkeley,MCR2 objective proxy,synthetic unions of subspaces,rate reduction;coherence;entropy;distortion,analytic objective and gradient are auditable,not the official training stack,yes,Tests whether rate reduction predicts Booleanization cost
RawTruthTable,N/A (literal finite baseline),N/A,src/boolean_mdl.py,uncompressed function or label baseline,complete Boolean truth tables,prefix bits;compression gain,always decodable and creates a safe escape route,no structural compression,yes,Makes routed BCRR nonnegative by construction
KTBooleanCode,The Performance of Universal Encoding,N/A,src/boolean_mdl.py,universal discrete representation code,binary sequences and code matrices,prefix bits;signed and routed reduction,real mixture code with finite-sample regret,independent-coordinate version is basis dependent,yes,Replaces empirical entropy with an operational code
ExactFormulaCatalog,N/A (repository exact reference),N/A,src/boolean_mdl.py,basis-relative exact synthesis,all truth tables up to four inputs,minimum formula gates;prefix bits;coverage,proves formula-tree optimum by cost-layer induction,does not prove minimum DAG AIG or hardware cost,yes,Ground truth for heuristic gate-count calibration
TruthMemorizer,N/A (repository baseline),N/A,src/logic_core.py,memorization control,enumerated 8-bit rules,accuracy,shows performance without compositional generalization,does not generalize unseen assignments,yes,Controls for lookup of observed facts
OracleRule,Known synthetic target,N/A,src/logic_core.py,semantic oracle,all experiments,accuracy;semantic equivalence,defines exact intended local rule,is not learned,yes,Bounds local-rule execution and validates semantics
SoftProbabilityCircuit,Independent Bernoulli evaluator,N/A,src/logic_core.py,uncertainty baseline,grounding bit-flip task,accuracy;Brier score,preserves posterior uncertainty,assumes independent flips and known error rate,yes,Tests what hardening loses under uncertain predicates
FixedKReach,Known K-step unrolling,N/A,src/run_experiments.py,depth-limited Boolean baseline,layered reachability,balanced accuracy,isolates fixed-depth limitation,cannot implement unbounded recursion,yes,Constructive counterexample to universal-reasoner claims
OracleBFS,Known breadth-first search,N/A,src/run_experiments.py,symbolic solver baseline,layered reachability,balanced accuracy;query time,implements exact graph search,uses an oracle local edge rule,yes,Tests the intended gate-plus-solver architecture
LoopedStateTransition,Explicit frontier/state-register closure,N/A,src/run_experiments.py,state-transition solver baseline,cyclic reachability,balanced accuracy;iterations;query time,handles variable-length paths,requires memory and dynamic termination,yes,Tests whether looping gates recover fixed-unrolling failures
ExactEnumeration,Weighted model-counting reference,N/A,src/run_experiments.py,probability reference,uncertain parity bits,exact probability;enumeration time,semantically exact for finite assignments,exponential assignment count,yes,Measures the cost that hard thresholding avoids by changing semantics
ClosedFormSoftSemiring,Independent Bernoulli parity identity,N/A,src/logic_core.py,probability semiring control,uncertain parity bits,probability error;time,exact in the controlled independent parity case,not a general WMC solver,yes,Separates algebraic factorization from hard Boolean output
HardNeuroSymbolic,Repository gridworld pipeline,N/A,src/neurosymbolic_gridworld.py,pixel-to-symbol hard pipeline,rendered gridworld,task accuracy;grounding;latency,tests compiled discrete inference from learned visual predicates,discards uncertainty and uses fixed candidate topology,yes,Primary hard end-to-end comparator
SoftNeuroSymbolic,Repository gridworld pipeline,N/A,src/neurosymbolic_gridworld.py,soft path-confidence pipeline,rendered gridworld,task accuracy;Brier;latency,preserves edge confidence through max-product reachability,not exact probabilistic marginalization,yes,Measures uncertainty-preserving alternative
HybridFallback,Repository gridworld pipeline,N/A,src/neurosymbolic_gridworld.py,confidence-routed neuro-symbolic pipeline,rendered gridworld,task accuracy;Brier;fallback rate,uses hard path when confident and soft path otherwise,validation-tuned and component-supervised,yes,Tests practical low-confidence fallback
